name,class_restriction,skill_proficiencies,tool_proficiencies,languages,equipment,feature,description,notes
# ==================== CORPORATE DRONE BACKGROUNDS (CON primary, Con/Wis saves) ====================
Cubicle Survivor,Corporate Drone,Doomscrolling; Power Napping,Office Suite; Coffee Makers,Corporate Jargon,"Ergonomic wrist rest, stress ball, company lanyard, common business casual, belt pouch with 15 gp",Institutional Knowledge,"You survived 10+ years in the same corporation. You know where the bodies are buried and which microwaves are haunted.","+CON synergy via endurance skills. Doomscrolling keys off CON for long hours. Power Napping provides recovery that stacks with Middle Management Aura downtime."
HR Veteran,Corporate Drone,Therapy Speak; Intimidation,Mediation Kit; Documentation Tools,Legalese,"Binder of complaints, passive-aggressive sticky notes, sensible shoes, business casual, belt pouch with 10 gp",Mandatory Fun Coordinator,"You've organized every team-building event and filed every complaint. People fear your calendar invites.","+WIS synergy via Therapy Speak for save boost. Intimidation combos with Middle Management Aura for superior/subordinate dynamics."
Meeting Marathoner,Corporate Drone,Slack Etiquette; Meditation,Video Conferencing Tools; Snack Hoarding,None,"Ring light, backup headphones, meeting snack drawer, athleisure (camera-appropriate), belt pouch with 12 gp",Calendar Tetris,"You can survive 8 hours of back-to-back meetings. Your bladder is legendary.","+CON endurance synergy. Slack Etiquette enhances Email Blast coordination. Meditation provides WIS save support for mental fatigue resistance."
# ==================== DIGITAL NOMAD BACKGROUNDS (DEX primary, Dex/Int saves) ====================
Visa Runner,Digital Nomad,Ghosting; Subletting,Passport Forging; Visa Application,Two languages of choice,"Multiple expired visas, burner SIM cards, compression cubes, travel hoodie, belt pouch with 20 gp",Border Instinct,"You've overstayed visas on 4 continents. Immigration officers recognize your face from training materials.","+DEX synergy for Ghosting (evasion). Subletting uses INT for quick housing solutions. Border knowledge enhances Tax Evasion feature."
Cafe Hopper,Digital Nomad,WiFi Dowsing; Latte Art,Laptop Stand Assembly; Coffee Brewing,Barista Slang,"Portable monitor, outlet adapter kit, cafe loyalty cards (47), compact keyboard, belt pouch with 15 gp",Regular Status,"You've achieved 'the usual' status at cafes in 12 cities. Baristas nod knowingly when you enter.","+WIS via WiFi Dowsing stacks with WiFi Sense. DEX-based Latte Art for social integration. Directly enhances Favored Terrain: Cafe bonus."
Coliving Veteran,Digital Nomad,Stealth; Touch Typing,Shared Kitchen Etiquette; Noise Cancelling,Passive-Aggressive Note Writing,"Labeled food containers, quiet mechanical keyboard, sleep mask, minimalist wardrobe, belt pouch with 10 gp",Common Area Ninja,"You can cook a full meal at 2 AM without waking anyone. Your refrigerator shelf is immaculate.","+DEX via Stealth for shared space navigation. Touch Typing enables INT-based remote work. Survival skills complement nomad lifestyle."
# ==================== INFLUENCER BACKGROUNDS (CHA primary, Cha/Dex saves) ====================
Child Star Burnout,Influencer,Performance; Therapy Speak,Camera Presence; Parasocial Management,Industry Speak,"Vintage press clippings, therapist's business card, nostalgic merch, designer streetwear, belt pouch with 50 gp",Former Fame,"You peaked at 12. Now you're leveraging that trauma into relatable content.","+CHA via Performance directly boosts Call Out. Therapy Speak provides WIS support. High starting gold reflects residual earnings."
Reality TV Alum,Influencer,Humblebragging; Deception,Drama Creation; Confessional Delivery,None,"NDA collection, ring light, wine glass (for throwing), athleisure, belt pouch with 30 gp",Manufactured Conflict,"You know exactly how to create drama that looks organic. Producers still have your number.","+CHA via Humblebragging synergizes with Clout Aura. Deception enables strategic content creation. Perfect for Sponsorship Deal negotiations."
Viral Accident,Influencer,Content Creation; Selfie Taking,Video Editing; Trend Analysis,Meme Speak,"The original viral video (framed), monetization paperwork, brand deal contracts, trendy outfit, belt pouch with 25 gp",One-Hit Relevance,"You went viral once and have been chasing that high ever since. Your 15 minutes are on life support.","+CHA Content Creation is core skill. DEX-based Selfie Taking provides save synergy. Built for maintaining Vicious Mockery: Call Out momentum."
# ==================== CRYPTO BRO BACKGROUNDS (CHA primary, Cha/Int saves) ====================
Failed Day Trader,Crypto Bro,Cryptocurrency Lore; Deception,Chart Reading; Discord Moderation,Crypto Slang,"Blown-up Robinhood account screenshots, copium supply, energy drinks, tech bro casual, belt pouch with 5 gp (lost the rest)",Diamond Hands Delusion,"You lost everything in 2022 but insist you're 'early' not wrong. Paper hands is for the weak.","+INT via Cryptocurrency Lore enhances Blockchain Pact. Deception combos with FUD Blast. Low starting gold is thematic."
MLM Refugee,Crypto Bro,Persuasion; Network Analysis,Pyramid Recognition; Downline Management,Hun Speak (recovering),"Garage full of unsold product, upline trauma, hustle mindset, Lululemon knockoffs, belt pouch with 8 gp",Recognizes the Pattern,"You escaped one scheme. Now you run them. Different game same skills.","+CHA Persuasion for Blockchain Pact social engineering. INT Network Analysis supports smart contract understanding. Transfers cult recruitment skills."
Tech Finance Burnout,Crypto Bro,Insider Trading; Mansplaining,Bloomberg Terminal; Suit Maintenance,Finance Bro,"Discontinued company card, Patagonia vest, Allbirds (worn), superior attitude, belt pouch with 40 gp",Former Legitimacy,"You had a real finance job once. Now you explain why this is actually the same thing but better.","+INT via Insider Trading enhances saves. CHA Mansplaining boosts FUD Blast delivery. Starting gold represents savings before 'the pivot.'"
# ==================== GIG WORKER BACKGROUNDS (STR primary, Str/Con saves) ====================
Former Athlete,Gig Worker,Gentrification; Athletics,Sports Equipment; Personal Training,Gym Bro,"Faded jersey, protein powder, foam roller, athleisure (authentic), belt pouch with 15 gp",Muscle Memory,"You almost went pro. Now you deliver for DoorDash on an e-bike and it's basically the same cardio.","+STR via Athletics synergizes with Hustle and Multiattack. Gentrification provides social STR check. Physical foundation for Energy Drink recovery."
Service Industry Survivor,Gig Worker,Customer Service; Intimidation,Point of Sale; Tray Balancing,Kitchen Spanish,"Non-slip shoes (veteran), apron with 47 pockets, sarcasm (refined), work blacks, belt pouch with 12 gp",The Dead Eyes,"""I have a system"" you say when asked why you're efficient. The system is rage.","+CON synergy for save boost. Intimidation keys off STR for physical presence. Service experience enables Hustle optimization."
Warehouse Veteran,Gig Worker,Logistics; Heavy Lifting,Forklift Operation; Box Tetris,OSHA Violations,"Steel-toed boots, back brace (worn thin), energy drink sponsorship, safety vest (faded), belt pouch with 10 gp",Efficiency Expert,"You've packed 10000+ boxes. You know exactly how much abuse a human body can take.","+STR Heavy Lifting is core. +CON Logistics for save synergy. Perfect foundation for Multiattack: Task Rabbit at level 5."
# ==================== FULL STACK WIZARD BACKGROUNDS (INT primary, Int/Wis saves) ====================
Self-Taught Prodigy,Full Stack Wizard,IKEA Assembly; Algorithm Analysis,Keyboard Customization; Coffee Brewing,Two programming languages,"Stack Overflow printouts, mechanical keyboard, blue light glasses, hoodie (legendary), belt pouch with 20 gp",Tutorial Hell Survivor,"You learned everything from YouTube. Your code works but nobody knows why including you.","+INT via Algorithm Analysis directly enhances Code Casting. Self-taught resilience provides WIS save support. Coffee synergy with Coffee Recovery."
Bootcamp Graduate,Full Stack Wizard,Therapy Speak; Debugging,Whiteboard Coding; Imposter Syndrome Management,Corporate Jargon,"Lambda School debt, portfolio website, anxiety medication, smart casual (forced), belt pouch with 5 gp",Career Pivot Energy,"You were something else 6 months ago. Now you're a developer. The debt is forever.","+INT Debugging enhances School of Deprecation. Therapy Speak provides WIS saves against imposter syndrome. Motivated by debt."
Legacy Code Archaeologist,Full Stack Wizard,Cryptocurrency Lore; Ancient Systems,COBOL; Mainframe Whispering,Three dead languages,"Documentation from 1987, retirement countdown, reading glasses, business casual (dated), belt pouch with 35 gp",The Old Ways,"You maintain systems older than your coworkers. Job security through obscurity.","+INT via Ancient Systems keys directly into School of Deprecation bonus. High value due to irreplaceable knowledge. CON from decades of survival."
# ==================== YOGA TEACHER BACKGROUNDS (WIS primary, Wis/Dex saves) ====================
Former Dancer,Yoga Teacher,Performance; Latte Art,Flexibility Assessment; Playlist Curation,Body Language,"Worn leotard, crystal collection (starter), essential oils, flowy everything, belt pouch with 10 gp",Graceful Transition,"Your body remembers the choreography. Your knees remember the injuries.","+DEX via dance training enhances Unarmored Defense. Performance provides CHA backup. Physical foundation for Chakra Points."
Anxiety Recovery Story,Yoga Teacher,Therapy Speak; Meditation,Breathwork; Journaling,Wellness Speak,"Anxiety medication (former), gratitude journal, meditation cushion, neutral tones, belt pouch with 15 gp",Living Testimonial,"You fixed yourself with yoga and now you're everyone's success story template.","+WIS via Meditation and Therapy Speak enhance saves. Personal experience makes Stunning Strike: Namaste more powerful."
Retreat Survivor,Yoga Teacher,WiFi Dowsing; Manifesting,Singing Bowl; Ceremony Facilitation,Sanskrit (Basic),"Bali bracelet, ayahuasca stories, spiritual tattoo, eco-friendly fabrics, belt pouch with 8 gp",Seen Things,"You did a 30-day silent retreat. The silence spoke back.","+WIS WiFi Dowsing for practical grounding. Manifesting provides CHA backup. Ceremonial skills enhance Ki point usage."
# ==================== LIFE COACH BACKGROUNDS (CHA primary, Cha/Wis saves) ====================
Former Addict,Life Coach,Therapy Speak; Persuasion,12-Step Facilitation; Sponsor Recruitment,Recovery Speak,"Sobriety chip, testimonial collection, Big Book (annotated), athleisure (humble), belt pouch with 12 gp",Rock Bottom Authority,"You've been there. Now you sell maps to people still digging.","+CHA Persuasion enhances Manifesting Speech. Therapy Speak provides WIS save synergy. Authentic suffering sells."
Corporate Escapee,Life Coach,Humblebragging; Networking,Vision Board Creation; Webinar Hosting,LinkedIn Fluency,"Former business cards (burned ceremonially), manifestation journal, laptop stickers (motivational), smart casual, belt pouch with 25 gp",Pivot Story,"You left a 6-figure job to 'find yourself.' You found a new 6-figure job selling the story.","+CHA Humblebragging directly enhances Unqualified Advice delivery. High starting gold from severance. Networking expands client base."
Spiritual Dabbler,Life Coach,Manifesting; Crystal Healing,Astrology Apps; Oracle Card Reading,Woo Speak,"Crystal collection (eclectic), tarot deck (multiple), astrology chart, flowy layers, belt pouch with 10 gp",Cosmic Backup,"You've studied 12 spiritual traditions deeply enough to quote them badly.","+WIS via Manifesting and Crystal Healing enhance saves. Spiritual diversity provides flexible Affirmation Rest theming."
# ==================== TRUST FUND HIPPIE BACKGROUNDS (WIS primary, Wis/Cha saves) ====================
Prep School Dropout,Trust Fund Hippie,Meditation; Deception,Yacht Operation; Wine Tasting,French (From Childhood),"Trust fund documents (hidden), vintage Grateful Dead shirt, designer hemp, 'vintage' trust fund look, belt pouch with 100 gp",Authentic Poverty Cosplay,"You 'chose' this life. Your safety net has a safety net.","+WIS Meditation enhances saves. Deception hides wealth. High starting gold reflects the irony. Perfect for Circle of Trust."
Commune Kid,Trust Fund Hippie,Manifesting; Foraging,Organic Farming; Group Facilitation,Commune Speak,"Parents' commune stories, hemp everything, crystal inheritance, earth tones, belt pouch with 5 gp",Raised Different,"You grew up in an intentional community. Your childhood was either utopia or trauma depending on the day.","+WIS via natural upbringing enhances Spirit Animal Shape. Low gold reflects genuine alternative upbringing. Acai Bowl synergy."
Trust-But-Verify Heir,Trust Fund Hippie,Insight; Persuasion,Estate Management; Charity Gala Navigation,Old Money Whisper,"Nonprofit board positions, tax shelter documentation, vintage everything, understated elegance, belt pouch with 75 gp",Philanthropic Cover,"You channel guilt into tax-deductible compassion. The foundation your grandmother started funds your lifestyle.","+CHA Persuasion for save synergy. Insight enhances WIS and Spirit Animal Shape instincts. Wealth enables Acai Bowl lifestyle."
# ==================== TECH LEAD PALADIN BACKGROUNDS (STR primary, Str/Cha saves) ====================
Military Veteran,Tech Lead Paladin,Intimidation; Athletics,Weapons Maintenance; Leadership,Military Jargon,"DD-214, challenge coins, veteran hat, tactical casual, belt pouch with 20 gp",Chain of Command,"You switched from commanding soldiers to commanding engineers. Same chaos different uniforms.","+STR via Athletics and Intimidation directly enhance melee presence. Leadership skills amplify Aura of Superiority."
Startup Founder (Failed),Tech Lead Paladin,Humblebragging; Debugging,Pitch Deck Creation; Pivoting,VC Speak,"Failed company hoodie, lessons learned presentation, LinkedIn recommendations, tech casual (expensive), belt pouch with 8 gp",Battle-Tested,"Your company failed but you 'learned so much.' The learning cost $2M in VC money.","+CHA Humblebragging enhances save. Debugging provides INT backup for Code Review Smite. Failure = character development."
Open Source Maintainer,Tech Lead Paladin,Therapy Speak; Code Review,GitHub Maintenance; Documentation,Sarcasm (Weaponized),"GitHub stars printout, burnout scars, passive-aggressive commit messages, hoodie (legendary), belt pouch with 5 gp",Community Standing,"You maintain a library everyone uses and nobody pays for. Your issues inbox is a war crime.","+CHA via community standing enhances saves. Therapy Speak for managing contributors. Code Review directly enhances Smite damage."
# ==================== LIFE COACH BACKGROUNDS (already done above, skip) ====================
# ==================== DROPSHIPPER BACKGROUNDS (DEX primary, Dex/Cha saves) ====================
Former Retail Worker,Dropshipper,Customer Service; Deception,Inventory Management; Return Processing,Karen Speak,"Retail trauma, fake tracking numbers, customer service voice, business casual (discount), belt pouch with 15 gp",Knows the Game,"You saw how the sausage was made. Now you make worse sausage.","+DEX background provides save foundation. Deception enables Hidden Fees Attack setup. Customer Service enables Refund Denial negotiations."
Marketplace Flipper,Dropshipper,Thrifting; Negotiation,Price Arbitrage; Listing Optimization,Reseller Slang,"Sourcing spreadsheet, heat gun (for removing tags), shipping supplies, streetwear (authenticated), belt pouch with 25 gp",Buy Low Sell High,"You know the value of everything and the cost of nothing you're selling.","+WIS via Thrifting (Investigation) for spotting deals. Negotiation CHA enhances save. Enables tactical Refund Denial and Evasion."
Affiliate Marketing Survivor,Dropshipper,Content Creation; Deception,SEO Basics; Commission Tracking,Marketing Speak,"Dead affiliate links, analytics screenshots (from peak), content calendar, influencer adjacent, belt pouch with 10 gp",Referral Instinct,"You've put links in everything. Your friends check your texts for tracking codes.","+CHA Content Creation for save synergy. Deception enhances Hidden Fees Attack and product marketing. Built for evasive tactics."
# ==================== DAY TRADER BACKGROUNDS (CHA primary, Cha/Int saves) ====================
Former Gambler,Day Trader,Insight; Risk Assessment,Card Counting; Probability Calculation,Casino Floor,"Banned casino list, probability tables (memorized), poker face, smart casual (comped), belt pouch with 5 gp (or 500 gp)",Reads the Room,"You saw the pattern in cards. Now you see it in charts. Same addiction different screen.","+WIS via Insight provides balance for Leverage risk. Risk Assessment INT enhances saves. Starting gold is volatile by design."
Finance Bro Dropout,Day Trader,Mansplaining; Insider Trading,Bloomberg Terminal; Excel Mastery,Wall Street Speak,"Series 7 (lapsed), Patagonia vest (retired), Robin Hood app (deleted then reinstalled), business casual (rebellious), belt pouch with 30 gp",Institutional Memory,"You know how the big players think because you were one. Now you play against them with less capital.","+INT Insider Trading directly enhances saves. Mansplaining CHA supports Market Volatility social manipulation."
Reddit YOLO Convert,Day Trader,Cryptocurrency Lore; Meme Analysis,Options Trading; Loss Porn Creation,WSB Speak,"Diamond hands tattoo, portfolio screenshots (peak and trough), copium prescription, gamer-adjacent casual, belt pouch with 0-100 gp (roll d100)",Smooth Brain Pride,"You learned trading from wallstreetbets. Your portfolio looks like an EKG.","+INT Crypto Lore provides foundation. Meme Analysis CHA enhances social trading. Variable starting gold reflects volatility lifestyle."
# ==================== UX DESIGNER BACKGROUNDS (INT primary, Int/Cha saves) ====================
Art School Survivor,UX Designer,Performance; Visual Design,Design Software; Portfolio Curation,Design Speak,"Rejected portfolio, student debt, creative trauma, black everything, belt pouch with 8 gp",Aesthetic Suffering,"Your art degree pivoted to UX. Your parents finally understand your job title.","+CHA Performance provides save synergy. Visual Design INT enhances Mockup Illusion. Creative background enables Dark Pattern artistry."
Graphic Design Refugee,UX Designer,Content Creation; Typography,Adobe Suite; Client Management,Marketing Speak,"Spec work nightmares, logo iterations (47), carpal tunnel, hipster casual, belt pouch with 15 gp",Learned Clients,"You've survived 'make the logo bigger.' UX is just defending against that forever.","+INT Typography enhances Prototype Image. Content Creation CHA for save. Client trauma enables Dark Pattern understanding."
Psychology Minor,UX Designer,Therapy Speak; Research Methods,User Testing; Survey Design,Academic Speak,"Research papers (highlighted), user testing horror stories, ethical flexibility, smart casual, belt pouch with 12 gp",Understands Humans,"You took enough psych to manipulate. Not enough to get licensed.","+INT Research Methods directly enhances Dark Pattern DC. Therapy Speak provides WIS backup. Psychology enables effective Mockup Illusions."
# ==================== PRODUCT MANAGER BACKGROUNDS (CHA primary, Cha/Int saves) ====================
Former Engineer,Product Manager,Debugging; Technical Translation,Jira Administration; Architecture Understanding,Engineering Speak,"Old IDE screenshots, impostor syndrome, technical credibility, smart casual (coding history), belt pouch with 20 gp",Crossed Over,"You were an engineer. Now you tell engineers what to do. The resentment flows both ways.","+INT Debugging enhances saves and technical Feature Request Strike targeting. Technical background enables authentic Standup Rally."
MBA Graduate,Product Manager,Networking; Market Analysis,Spreadsheet Mastery; Deck Building,Business School Speak,"MBA debt, case study references, business cards (excessive), business formal (overdressed), belt pouch with 15 gp",Framework Everything,"You have a framework for every situation. None of them work but they're professionally formatted.","+INT Market Analysis for save synergy. Networking CHA enhances Pivot Maneuver coordination. MBA provides strategy for Feature Request Strike."
Customer Success Convert,Product Manager,Customer Service; Humblebragging,CRM Navigation; Escalation Management,Customer Speak,"Customer quotes (curated), NPS obsession, empathy fatigue, customer-facing casual, belt pouch with 12 gp",Voice of Customer,"You've heard every complaint. Now you prioritize which ones get ignored strategically.","+CHA Customer Service enhances Standup Rally team dynamics. Humblebragging supports Feature Request negotiation. Customer knowledge informs Pivot."
# ==================== RECRUITER BACKGROUNDS (CHA primary, Cha/Wis saves) ====================
Sales Background,Recruiter,Persuasion; Cold Calling,CRM Systems; Pipeline Management,Sales Speak,"Commission structures (memorized), rejection tolerance (high), closing techniques, business professional, belt pouch with 25 gp",Always Be Closing,"Candidates are just products. Jobs are just customers. It's all just quota.","+CHA Persuasion directly enhances Headhunter Pact and Cold Call Blast. Sales discipline provides WIS save structure."
HR Background,Recruiter,Therapy Speak; Insight,Background Checks; Compliance Navigation,Corporate Jargon,"Employee handbook (annotated), exit interview transcripts, professional boundaries, HR casual, belt pouch with 15 gp",Knows the System,"You've seen how people get hired and fired. Now you just do the first part.","+WIS Therapy Speak and Insight enhance saves. HR knowledge enables strategic Beguiling Offer construction."
Failed Entrepreneur,Recruiter,Humblebragging; Networking,Startup Ecosystem Knowledge; Reference Checking,Founder Speak,"Failed startup merch, network (extensive), pivot stories, startup casual (faded), belt pouch with 10 gp",Knows Everyone,"Your company failed but your LinkedIn connections are elite. You monetized your network.","+CHA Humblebragging and Networking directly enhance Headhunter Pact reach and Beguiling Offer credibility."
# ==================== STARTUP FOUNDER BACKGROUNDS (CHA primary, Cha/Str saves) ====================
Consultant Background,Startup Founder,Humblebragging; Market Analysis,PowerPoint Mastery; Framework Application,McKinsey Speak,"Case study library, billable hours trauma, frameworks (excessive), business casual (expensive), belt pouch with 40 gp",Strategic Delusion,"You've advised on strategy for years. Now you're testing if you can actually execute.","+INT Market Analysis provides secondary skill. CHA Humblebragging enhances Delusion Aura authenticity. Consulting money enables starting capital."
Serial Entrepreneur,Startup Founder,Persuasion; Deception,Cap Table Management; Failure Reframing,VC Speak,"Previous exit documentation, 'learnings' collection, founder stories, startup uniform (perfected), belt pouch with 20 gp",Pattern Recognition,"This is your third company. You know exactly how to spin the first two.","+CHA Persuasion and Deception directly enhance Equity Hands distribution and Disruption Smite positioning."
Technical Founder,Startup Founder,Debugging; Technical Translation,Prototype Building; Investor Deck,Engineering Speak,"MVP (barely working), technical debt, sleep deprivation, hoodie (lived-in), belt pouch with 5 gp",Built It,"You can actually make things. This is rare among founders and you weaponize it.","+INT Debugging provides secondary stat support. Technical credibility enhances Delusion Aura believability for technical claims."
# ==================== VENTURE CAPITALIST BACKGROUNDS (INT primary, Int/Cha saves) ====================
Operator Background,Venture Capitalist,Debugging; Pattern Recognition,Startup Operations; Board Management,Operator Speak,"Operating experience, company scaling stories, pattern library, smart casual (expensive), belt pouch with 50 gp",Been There,"You built and sold a company. Now you tell others how while taking 20%.","+INT Debugging provides strong foundation. Pattern Recognition enhances Due Diligence accuracy and ROI Blessing targeting."
Family Office,Venture Capitalist,Networking; Estate Management,Wealth Preservation; Tax Optimization,Old Money,"Family legacy, capital allocation authority, generational wealth, understated elegance, belt pouch with 200 gp",Patient Capital,"Your family has been wealthy for generations. You just happen to call it 'investing.'","+CHA Networking enhances save. Estate Management provides INT backup. Extreme starting gold reflects reality."
Former Banker,Venture Capitalist,Insider Trading; Market Analysis,Financial Modeling; Deal Structuring,Finance Speak,"Banking background, deal tombstones, golden handcuffs (escaped), finance professional, belt pouch with 75 gp",Structured Mind,"You modeled deals for institutions. Now you structure them for yourself.","+INT Insider Trading and Market Analysis directly enhance saves and Due Diligence effectiveness."
# ==================== SOCIAL MEDIA MANAGER BACKGROUNDS (CHA primary, Cha/Dex saves) ====================
Journalism Refugee,Social Media Manager,Content Creation; Research Methods,AP Style; Deadline Management,Media Speak,"Journalism degree (collecting dust), portfolio (dying medium), cynicism (refined), smart casual (underpaid), belt pouch with 8 gp",Writes Fast,"You trained to inform. Now you engage. Same skills different ethics.","+CHA Content Creation directly enhances Hashtag Mastery. Research Methods provides INT backup. Writing speed enables Ratio Cut timing."
Brand Side Experience,Social Media Manager,Humblebragging; Crisis Management,Analytics Platforms; Content Calendar,Corporate Speak,"Brand guidelines (memorized), crisis response templates, notification anxiety, corporate casual, belt pouch with 20 gp",Speaks Corporate,"You've managed brand voice. You know how to sound human for a logo.","+CHA Humblebragging enhances save and Ratio Cut targeting. Crisis Management enables strategic Doomscroll Rest recovery."
Influencer Burnout,Social Media Manager,Content Creation; Trend Analysis,All Platforms; Algorithm Understanding,Creator Speak,"Personal brand (retired), follower count (past peak), platform trauma, influencer casual (dated), belt pouch with 15 gp",Knows the Game,"You were the content. Now you make it for others. Less parasocial easier.","+DEX Trend Analysis enables save synergy. Content Creation directly enhances Hashtag Mastery. Algorithm knowledge powers class features."
# ==================== PODCAST HOST BACKGROUNDS (CHA primary, Cha/Int saves) ====================
Radio Background,Podcast Host,Performance; Voice Control,Audio Production; Interviewing,Radio Speak,"Radio voice (trained), broadcasting experience, listener relationship skills, radio casual, belt pouch with 15 gp",Trained Voice,"You learned broadcasting when it meant something. Now you apply it to RSS feeds.","+CHA Performance directly enhances Silver Tongue Ad Read delivery and Hot Take presentation."
Standup Comedy,Podcast Host,Performance; Humor Writing,Timing; Audience Management,Comedy Speak,"Tight five (memorized), bombing stories, crowd work skills, comedy casual, belt pouch with 10 gp",Reads the Room,"You've died on stage enough to know how to keep people engaged.","+CHA Performance enables powerful Hot Takes. Comedy timing enhances Universal Speech delivery and ad read effectiveness."
Therapy Trained,Podcast Host,Therapy Speak; Active Listening,Interview Techniques; Emotional Extraction,Psychology Speak,"Counseling coursework, boundary issues (professional), trauma extraction skills, therapist casual, belt pouch with 12 gp",Gets Deep,"You create the space where guests overshare. It's therapeutic for content.","+WIS Therapy Speak provides save synergy. Active Listening INT enhances Universal Speech understanding and interview depth."
# ==================== BARISTA BACKGROUNDS (INT primary, Int/Dex saves) ====================
Chemistry Background,Barista,Research Methods; Flavor Analysis,Lab Equipment; Extraction Science,Scientific Speak,"Chemistry degree (underutilized), extraction theory knowledge, scientific precision, barista apron (clean), belt pouch with 10 gp",Precision Brewing,"You understand the chemistry of extraction. Your lattes are peer-reviewed.","+INT Research Methods directly enhances Latte Art Savant and Caffeine Elixir creation. Chemistry enables Order Memory optimization."
Service Industry Lifer,Barista,Customer Service; Speed Crafting,Espresso Machines; Rush Hour Management,Cafe Speak,"Repetitive stress history, regular memory (extensive), efficiency systems, barista uniform (worn), belt pouch with 8 gp",Flow State,"You've made 50000 drinks. Your hands move before your brain engages.","+DEX Speed Crafting provides save synergy. Customer Service enables social INT application. Experience powers Order Memory feature."
Art School Barista,Barista,Latte Art; Visual Design,Pour Techniques; Aesthetic Presentation,Art Speak,"Art degree (unemployed), instagram-worthy drinks, aesthetic obsession, creative casual, belt pouch with 5 gp",Pours Pretty,"Your drinks are art. Your bank account is not.","+DEX Latte Art directly enhances class feature. Visual Design INT for elixir presentation. Aesthetic sense enables social integration."
# ==================== CRAFT BREWER BACKGROUNDS (CON primary, Con/Int saves) ====================
Homebrewer Gone Pro,Craft Brewer,Flavor Analysis; Fermentation Science,Brewing Equipment; Recipe Development,Beer Speak,"Homebrew awards, fermentation obsession, recipe notebook, brewery casual, belt pouch with 15 gp",Garage Origins,"You brewed in your garage until it became illegal not to go commercial.","+CON Flavor Analysis (requires tasting stamina). Fermentation Science INT enhances saves. Recipe knowledge enables Hop Infusion optimization."
Chemistry Teacher Pivot,Craft Brewer,Research Methods; Laboratory Safety,Lab Equipment; Science Communication,Teacher Speak,"Teaching experience, chemistry knowledge (applied), student loans (still), educator casual, belt pouch with 10 gp",Breaking Bad Energy,"You applied your chemistry degree in a legal way. Mostly.","+INT Research Methods and Lab Safety enhance saves. Teaching background enables Tap Cannon explanation and Keg Arcane Focus understanding."
Restaurant Industry,Craft Brewer,Food Pairing; Inventory Management,Kitchen Operations; Supplier Relations,Industry Speak,"Restaurant trauma, palate (trained), industry connections, brewery casual (functional), belt pouch with 12 gp",Pairs Well,"You understand how beer fits into the meal. Your recommendations are respected.","+CON Food Pairing requires tasting constitution. Inventory Management INT provides save foundation. Industry knowledge enables Hop Infusion creativity."
# ==================== VINTAGE RESELLER BACKGROUNDS (WIS primary, Wis/Cha saves) ====================
