name,class_restriction,skill_proficiencies,tool_proficiencies,languages,equipment,feature,description,notes
Estate Sale Veteran,Vintage Reseller,Appraisal; Negotiation,Antique Authentication; Pricing Strategy,Collector Speak,"Appraisal experience, estate sale map, negotiation tactics, vintage ensemble (curated), belt pouch with 30 gp",Smells Value,"You can sense the one good piece in a room of garbage. Your nose for deals is supernatural.","+WIS Appraisal directly enhances Appraisal Fighting and Authenticity Eye. Negotiation CHA provides save synergy."
Fashion History Nerd,Vintage Reseller,Thrifting; Fashion Analysis,Era Dating; Label Authentication,Fashion Speak,"Fashion history knowledge, label database (memorized), era-specific details, vintage fashion (authenticated), belt pouch with 20 gp",Dates by Details,"You can identify decade by stitching. Fakes offend you personally.","+WIS Fashion Analysis enhances Authenticity Eye. Thrifting Investigation is core skill. Fashion knowledge enables Thrift Tactics."
Antique Dealer Family,Vintage Reseller,Insight; Market Pricing,Provenance Research; Restoration Basics,Auction Speak,"Family business background, generational knowledge, market intuition, classic professional, belt pouch with 40 gp",Inherited Eye,"Your family has been doing this for generations. You absorbed expertise before you could speak.","+WIS Insight provides save foundation. Market Pricing CHA enables competitive Appraisal Fighting. Family knowledge enhances Authenticity Eye."
# ==================== ONLYFANS CREATOR BACKGROUNDS (CHA primary, Cha/Con saves) ====================
Former Model,OnlyFans Creator,Performance; Visual Presentation,Camera Presence; Lighting,Industry Speak,"Modeling portfolio (traditional), industry transition, camera comfort, photoshoot casual, belt pouch with 25 gp",Knows Angles,"You modeled for someone else's profit. Now you keep the margin.","+CHA Performance directly enhances Enthralling Content. CON from modeling industry endurance. Paywall Majesty photography skills."
Service Worker Pivot,OnlyFans Creator,Customer Service; Boundary Setting,Content Scheduling; Parasocial Management,Creator Speak,"Service industry background, customer interaction skills, boundary enforcement, comfortable casual, belt pouch with 15 gp",Manages Expectations,"You've dealt with difficult customers. Simps are just customers with credit cards.","+CON from service work enhances saves. Customer Service skills enable Simp Army management and Enthralling Content delivery."
Theater Background,OnlyFans Creator,Performance; Character Development,Costume Design; Audience Engagement,Drama Speak,"Theater training, character work skills, performance experience, dramatic casual, belt pouch with 10 gp",Plays a Character,"You perform a persona. The separation is healthy and profitable.","+CHA Performance is core. Character Development enhances Enthralling Content depth. Theater skills enable Paywall Majesty presentation."
# ==================== E-GIRL/E-BOY BACKGROUNDS (CHA primary, Cha/Dex saves) ====================
Gamer Background,E-Girl/E-Boy,Gaming; Streaming Performance,Streaming Software; Chat Management,Gamer Speak,"Gaming setup, streaming history, parasocial experience, gamer aesthetic, belt pouch with 15 gp",Chat Cultivated,"You built community through gameplay. The aesthetic came after.","+DEX Gaming provides save synergy. Streaming Performance CHA enhances Parasocial Spells. Discord Telepathy from chat management."
Cosplay Origins,E-Girl/E-Boy,Costume Creation; Performance,Makeup Artistry; Photography,Cosplay Speak,"Cosplay portfolio, transformation skills, convention experience, cosplay ready, belt pouch with 10 gp",Becomes Characters,"You transform into characters. The e-aesthetic is just permanent cosplay.","+DEX Costume Creation provides save foundation. Performance CHA powers Parasocial Spells. Transformation enables Irony Defense."
Alternative Scene,E-Girl/E-Boy,Music Knowledge; Aesthetic Curation,Photo Editing; Platform Navigation,Scene Speak,"Alt music history, aesthetic roots, subculture credibility, authentic alt fashion, belt pouch with 8 gp",Genuine Article,"You were alt before it was profitable. The TikTok kids discovered your vibe.","+CHA Aesthetic Curation enhances Parasocial Spells authenticity. Music Knowledge enables Discord Telepathy cultural connection."
# ==================== DISCORD MOD BACKGROUNDS (CON primary, Con/Str saves) ====================
Early Internet Veteran,Discord Mod,Forum Moderation; Rule Writing,Multiple Platforms; Troll Psychology,Internet Elder,"IRC history, forum wars survived, moderation experience (decades), internet veteran casual, belt pouch with 10 gp",Has Seen Everything,"You moderated forums before Discord existed. Nothing surprises you anymore.","+CON from internet survival directly enhances saves. Rule Writing STR provides structure. Experience enables Ban Hammer Aura effectiveness."
Community Builder,Discord Mod,Event Planning; Conflict Resolution,Server Architecture; Bot Management,Community Speak,"Community building history, event experience, conflict resolution skills, community casual, belt pouch with 12 gp",Builds Spaces,"You create and maintain communities. The power is in the service.","+CON Event Planning stamina. Conflict Resolution provides social STR equivalent. Sacred Fedora enhanced by community dedication."
Former Teacher,Discord Mod,Classroom Management; Authority Presence,Educational Technology; Behavior Systems,Teacher Speak,"Teaching experience, classroom management skills, authority comfort, professional casual, belt pouch with 15 gp",Manages Children,"Moderating Discord is just teaching without curriculum. Same energy.","+STR Authority Presence enhances saves and Ban Hammer presence. Classroom Management enables Cleansing Touch: Delete effectiveness."
# ==================== REDDIT POWER USER BACKGROUNDS (INT primary, Int/Wis saves) ====================
Academic Background,Reddit Power User,Research Methods; Citation Finding,Database Navigation; Argument Construction,Academic Speak,"Academic training, research skills, citation obsession, academic casual, belt pouch with 10 gp",Sources Everything,"You can't state a fact without linking a study. This is both asset and illness.","+INT Research Methods directly enhances Upvote Portent prediction accuracy and School of Arguments damage."
Debate Team Origins,Reddit Power User,Argument Construction; Logical Analysis,Rhetorical Techniques; Flaw Finding,Debate Speak,"Debate trophies, argument framework, logical precision, debate team formal, belt pouch with 12 gp",Argues Formally,"You were trained to argue both sides. Now you pick the side with the evidence.","+INT Logical Analysis powers Predictive Portent. Argument Construction enhances School of Arguments and Karma Ward."
Journalism Training,Reddit Power User,Research Methods; Fact Checking,Source Verification; Story Construction,Media Speak,"Journalism background, verification habits, source cultivation, journalist casual, belt pouch with 8 gp",Verifies Claims,"You can't read a comment without checking the source. This makes you powerful and exhausting.","+WIS Fact Checking enhances saves. Research Methods INT enables accurate Upvote Portent. Verification powers School of Arguments."
# ==================== TECH SUPPORT BACKGROUNDS (WIS primary, Wis/Int saves) ====================
Call Center Veteran,Tech Support,Customer Service; Patience Mastery,Phone Systems; Script Navigation,Call Center Speak,"Headset callouses, script memorization, patience (weaponized), business casual (phone only), belt pouch with 10 gp",Infinite Patience,"You've explained 'turn it off and on again' 10000 times. Your patience is supernatural.","+WIS Patience Mastery directly enhances saves and Turn Users effectiveness. Customer Service enables Reboot Divinity bedside manner."
Self-Taught IT,Tech Support,Troubleshooting; System Analysis,Everything Computers; Google-Fu,Tech Speak,"Self-taught knowledge, troubleshooting instincts, system intuition, IT casual, belt pouch with 15 gp",Figured It Out,"You learned by breaking and fixing. You understand systems through destruction.","+INT System Analysis enhances saves. Troubleshooting enables Virus Destruction targeting. Intuition powers Turn Users presence."
Former Sysadmin,Tech Support,Infrastructure Knowledge; Crisis Response,Server Management; Security Basics,Sysadmin Speak,"On-call trauma, infrastructure knowledge, crisis response skills, sysadmin comfort (no dress code), belt pouch with 20 gp",Keeps It Running,"You've kept systems alive through disasters. Users are just another disaster.","+INT Infrastructure Knowledge provides save foundation. Crisis Response enables Reboot Divinity timing. Server knowledge enhances Virus Destruction."
# ==================== DATA SCIENTIST BACKGROUNDS (INT primary, Int/Wis saves) ====================
PhD Survivor,Data Scientist,Research Methods; Statistical Analysis,Academic Tools; Peer Review,Academic Speak,"PhD completion, academic trauma, research skills (honed), academic casual (escaped), belt pouch with 8 gp",Defended Thesis,"You completed a doctorate. Your tolerance for rigor is inhuman.","+INT Research Methods and Statistical Analysis directly enhance Predictive Portent and Big Data Divination accuracy."
Industry Convert,Data Scientist,Business Translation; Data Visualization,Analytics Platforms; Stakeholder Management,Business Speak,"Industry experience, translation skills, stakeholder trauma, business casual (data team), belt pouch with 25 gp",Speaks Business,"You can explain statistics to executives. This is the real skill.","+WIS Business Translation provides save synergy. Data Visualization INT enables Data Viz Eye presentation. Stakeholder skills enhance Divination delivery."
Self-Taught Analyst,Data Scientist,Pattern Recognition; Tool Acquisition,Python/R; Database Query,Bootcamp Speak,"Online certifications, self-taught skills, tutorial completion, tech casual, belt pouch with 12 gp",Learned Online,"You kaggled your way to competence. Your models work even if you don't know why.","+INT Pattern Recognition directly powers all class features. Self-taught adaptability enhances Predictive Portent flexibility."
# ==================== SCRUM MASTER BACKGROUNDS (STR primary, Str/Con saves) ====================
Military Background,Scrum Master,Discipline Enforcement; Team Leadership,Tactical Planning; Logistics,Military Speak,"Military experience, discipline training, leadership comfort, tactical casual, belt pouch with 20 gp",Commands Rooms,"You led soldiers. Engineers are easier. They don't have weapons.","+STR Discipline Enforcement directly enhances Sprint Rage authority and Deadline Attack presence. CON from military endurance."
Sports Coaching,Scrum Master,Team Building; Performance Motivation,Training Programs; Competition Mindset,Coach Speak,"Coaching experience, motivation techniques, team dynamics knowledge, athletic casual, belt pouch with 15 gp",Coaches Teams,"You built championship teams. Sprints are just games with tickets.","+STR Performance Motivation provides physical presence. Team Building CON enables Blocker Sense team awareness. Deadline Attack coaching intensity."
Project Management Convert,Scrum Master,Process Design; Stakeholder Management,Jira Mastery; Meeting Facilitation,PM Speak,"PMP certification, waterfall trauma, process frameworks, business casual (reformed), belt pouch with 18 gp",Converted Believer,"You did waterfall. You saw the light. Now you evangelize.","+CON Process Design provides save foundation. Stakeholder Management enables Sprint Rage justification and Deadline Attack coordination."
# ==================== DEVOPS ENGINEER BACKGROUNDS (INT primary, Int/Con saves) ====================
Sysadmin Origins,DevOps Engineer,Infrastructure Knowledge; Automation Design,Linux Systems; Monitoring Tools,Ops Speak,"Sysadmin experience, automation instincts, infrastructure intuition, ops casual (on-call ready), belt pouch with 20 gp",Keeps It Running,"You kept systems alive before DevOps existed. You just called it 'the job.'","+INT Infrastructure Knowledge directly enhances Server Defender creation and Script Storage effectiveness."
Developer Convert,DevOps Engineer,Coding; Pipeline Architecture,CI/CD Tools; Container Orchestration,Dev Speak,"Development background, code-to-ops journey, pipeline experience, developer hoodie, belt pouch with 18 gp",Writes Infra,"You coded applications. Now you code the systems that run them.","+INT Coding provides foundation for all class features. Pipeline Architecture enables sophisticated Server Defender and Script Storage."
Security Background,DevOps Engineer,Threat Assessment; Hardening,Security Tools; Compliance Frameworks,Security Speak,"Security training, paranoia (professional), hardening skills, security casual (no badges visible), belt pouch with 22 gp",Secures Everything,"You see vulnerabilities everywhere. Your pipelines are fortresses.","+CON Threat Assessment resilience enhances saves. Security knowledge enables hardened Server Defender and secure Script Storage."
# ==================== SEO SPECIALIST BACKGROUNDS (DEX primary, Dex/Int saves) ====================
Content Marketing,SEO Specialist,Content Creation; Keyword Research,CMS Platforms; Analytics Tools,Marketing Speak,"Content marketing background, keyword instincts, analytics addiction, marketing casual, belt pouch with 15 gp",Writes for Robots,"You create content optimized for algorithms. Sometimes humans like it too.","+DEX Content Creation provides save foundation. Keyword Research INT enhances Algorithm Tricks effectiveness and Backlink Hand targeting."
Technical Background,SEO Specialist,Debugging; Site Architecture,Crawling Tools; Schema Markup,Technical SEO Speak,"Technical training, site structure intuition, crawl budget obsession, technical casual, belt pouch with 18 gp",Speaks to Spiders,"You understand how search engines see websites. You optimize for their perspective.","+INT Debugging and Site Architecture directly enhance saves and Keyword Ambush technical execution."
Black Hat Reformed,SEO Specialist,Deception; Risk Assessment,Manipulation Techniques; Gray Area Navigation,Underground Speak,"Black hat history, penalty recovery experience, risk tolerance (calibrated), anonymous casual, belt pouch with 25 gp",Knows Dark Arts,"You did the sketchy stuff. Now you use that knowledge defensively. Mostly.","+DEX Risk Assessment provides save foundation. Deception enables sophisticated Backlink Hand manipulation and Algorithm Tricks."
# ==================== GHOSTWRITER BACKGROUNDS (CHA primary, Cha/Dex saves) ====================
Journalism Background,Ghostwriter,Research Methods; Voice Mimicry,Interview Techniques; Transcription,Media Speak,"Journalism training, voice adaptation skills, anonymous portfolio, writer casual (invisible), belt pouch with 15 gp",Captures Voice,"You learned to tell others' stories. Now you write as them entirely.","+CHA Voice Mimicry directly enhances Plagiarism Blades authenticity and Identity Theft perfection. NDA Terror from source protection."
Academic Writing,Ghostwriter,Research Methods; Citation Mastery,Academic Formatting; Argument Construction,Academic Speak,"Academic background, citation skills, formatting precision, academic casual, belt pouch with 12 gp",Writes Essays,"You wrote papers for yourself. Now you write them for others. Same skills different ethics.","+INT Research Methods provides secondary stat. DEX via precision enhances saves. Academic rigor enables sophisticated Plagiarism Blades."
Speechwriting,Ghostwriter,Persuasion; Rhetoric Construction,Speech Timing; Audience Analysis,Political Speak,"Speechwriting experience, rhetoric skills, political instincts, professional formal, belt pouch with 20 gp",Puts Words In Mouths,"You've written speeches for important people. They got the applause you deserved.","+CHA Persuasion and Rhetoric directly enhance NDA Terror authority and Identity Theft presentation authenticity."
# ==================== REMOTE WORKER BACKGROUNDS (WIS primary, Wis/Int saves) ====================
Corporate Escaped,Remote Worker,Time Management; Self-Direction,Home Office Setup; Video Call Presence,Remote Speak,"Office escape story, home office (optimized), autonomy skills, comfortable casual (waist up), belt pouch with 20 gp",Left the Building,"You worked in an office. You got out. You're never going back.","+WIS Time Management provides save foundation. Self-Direction enables Async Communication optimization and Flexible Hours usage."
Digital Native,Remote Worker,Asynchronous Communication; Digital Tool Mastery,Cloud Platforms; Collaboration Tools,Digital Speak,"Never worked in office, digital tool fluency, async instincts, remote native, belt pouch with 15 gp",Never Commuted,"You've never had a 'real' office job. Your commute has always been 10 seconds.","+INT Digital Tool Mastery enhances saves. Async Communication WIS directly powers Async Communication feature and Camera Off Stealth."
Freelance Veteran,Remote Worker,Client Management; Scope Negotiation,Invoicing Tools; Contract Reading,Freelance Speak,"Freelance experience, client management skills, scope creep trauma, freelance casual, belt pouch with 10-30 gp (invoice dependent)",Manages Self,"You've been your own boss/employee for years. Both of them are difficult.","+WIS Client Management provides save foundation. Scope Negotiation enables strategic Flexible Hours and Camera Off Stealth timing."
# ==================== LINKEDIN THOUGHT LEADER BACKGROUNDS (CHA primary, Cha/Int saves) ====================
Corporate Executive,LinkedIn Thought Leader,Humblebragging; Leadership Performance,Executive Presence; Boardroom Navigation,Executive Speak,"Executive background, leadership theater, corporate success, executive casual (expensive), belt pouch with 50 gp",Climbed Ladder,"You made it to the top. Now you post about the journey for engagement.","+CHA Humblebragging directly powers Humble Brag feature and Agree? authority. Network Effect from executive connections."
Sales Background,LinkedIn Thought Leader,Persuasion; Relationship Building,CRM Systems; Pipeline Stories,Sales Speak,"Sales record, relationship skills, quota stories, sales professional, belt pouch with 30 gp",Sold Everything,"You've sold products. Now you sell yourself. Same skills different product.","+CHA Persuasion enhances Network Effect and Agree? engagement. Sales training powers Humble Brag delivery and credibility."
Consultant Background,LinkedIn Thought Leader,Framework Creation; Thought Leadership,Deck Building; Conference Speaking,Consultant Speak,"Consulting experience, framework library, speaking history, thought leader professional, belt pouch with 35 gp",Has Frameworks,"You've consulted for prestigious companies. Now you share 'insights' for free.","+INT Framework Creation provides save foundation. Thought Leadership CHA directly enhances all class features and Network Effect reach."
# ==================== AIRBNB SUPERHOST BACKGROUNDS (WIS primary, Wis/Cha saves) ====================
Hospitality Background,Airbnb Superhost,Guest Relations; Property Management,Cleaning Standards; Amenity Curation,Hospitality Speak,"Hotel experience, service standards, hospitality instincts, host casual (welcoming), belt pouch with 25 gp",Trained Host,"You worked in hotels. Now you run a hotel from your couch.","+CHA Guest Relations enhances save and Review Curse targeting. WIS Property Management powers Lair Actions effectiveness."
Real Estate Background,Airbnb Superhost,Property Valuation; Market Analysis,Rental Law; Listing Optimization,Real Estate Speak,"Real estate license (maybe), property knowledge, market instincts, real estate casual, belt pouch with 40 gp",Knows Property,"You understand real estate. You just applied it to shorter terms.","+WIS Property Valuation provides save foundation. Market Analysis CHA enables strategic Cleaning Fee maximization and Lair Actions."
Accidental Host,Airbnb Superhost,Problem Solving; Guest Psychology,Emergency Management; Review Diplomacy,Learned Host Speak,"Hosting stories, problem-solving skills, guest psychology (studied), comfortable host, belt pouch with 20 gp",Learned Hosting,"You needed extra income. Now you're professionally hosting strangers in your space.","+WIS Problem Solving directly enhances saves and Lair Actions adaptation. Guest Psychology enables Review Curse and Cleaning Fee timing."
# ==================== UBER DRIVER BACKGROUNDS (CON primary, Con/Dex saves) ====================
Taxi Veteran,Uber Driver,City Navigation; Driving Skill,Vehicle Maintenance; Traffic Prediction,Driver Speak,"Taxi experience, city knowledge, driving precision, driver casual (comfortable), belt pouch with 15 gp",Knows Every Street,"You drove taxi before apps. You know routes the algorithm doesn't.","+DEX Driving Skill provides save synergy. City Navigation enables Road Rage optimization and 5-Star Rating through efficiency."
Rideshare Dependent,Uber Driver,Customer Management; Time Optimization,Multiple App Management; Surge Prediction,Gig Speak,"Full-time rideshare, optimization obsession, rating anxiety, gig casual, belt pouch with 12 gp",Lives the Life,"This is your job. You've optimized every minute for maximum fare.","+CON Time Optimization endurance enhances saves. Customer Management enables 5-Star Rating maintenance and Surge Pricing prediction."
Side Hustle Driver,Uber Driver,Conversation Skills; Schedule Flexibility,Part-Time Management; Income Tracking,Casual Driver,"Side income, flexible schedule, conversation practice, regular casual, belt pouch with 20 gp",Drives When Needed,"You drive for extra money and airport rides. The flexibility is the point.","+CHA Conversation Skills provides save synergy. Schedule Flexibility enables strategic Surge Pricing timing and 5-Star Rating charm."
# ==================== KAREN BACKGROUNDS (CHA primary, Cha/Con saves) ====================
Customer Service Trauma,Karen,Entitlement Assertion; Complaint Articulation,Manager Location; Corporate Escalation,Karen Speak,"Customer service nightmares, complaint expertise, entitlement skills, suburban professional, belt pouch with 25 gp",Was Wronged Once,"Something happened once. Now you ensure it never happens again. To anyone.","+CHA Entitlement Assertion directly powers Entitlement Aura and Speak to Manager authority. Complaint skills enable Manager Summoning."
Middle Management,Karen,Authority Projection; Process Navigation,HR Systems; Complaint Documentation,Corporate Karen,"Management experience, authority comfort, process knowledge, manager casual, belt pouch with 30 gp",Managed Before,"You managed employees. Now you manage everyone's customer experience.","+CON from management endurance provides saves. Authority Projection CHA enhances Entitlement Aura and Speak to Manager damage."
HOA Board Member,Karen,Rule Enforcement; Community Surveillance,Bylaw Research; Fine Documentation,HOA Speak,"HOA experience, rule obsession, community power, neighborhood patrol, belt pouch with 35 gp",Enforces Rules,"You enforce HOA rules. This trained you for all customer service interactions.","+CHA Rule Enforcement provides authority for all class features. CON from community conflict enhances saves and Entitlement Aura."
# ==================== MOMFLUENCER BACKGROUNDS (CHA primary, Cha/Wis saves) ====================
Marketing Background,Momfluencer,Content Strategy; Brand Building,Social Platforms; Photography,Marketing Speak,"Marketing experience, brand instincts, content strategy, momfluencer aesthetic, belt pouch with 25 gp",Marketed Products,"You marketed brands. Now your family is the brand.","+CHA Content Strategy directly enhances Overshare Attack targeting and Judgment Aura positioning. Brand skills power Wine Mom Poison presentation."
Former Teacher,Momfluencer,Child Development; Curriculum Design,Educational Content; Parent Communication,Teacher Speak,"Teaching experience, child expertise, educational authority, teacher mom casual, belt pouch with 15 gp",Knows Kids,"You taught other people's kids. Now you share expertise about your own.","+WIS Child Development provides save synergy. Teacher authority enhances Judgment Aura credibility and Overshare Attack educational framing."
Lifestyle Blogger,Momfluencer,Content Creation; Aesthetic Curation,Photography; Home Staging,Lifestyle Speak,"Blogging history, aesthetic obsession, lifestyle curation, curated casual, belt pouch with 20 gp",Curated Life,"You blogged about life. Adding kids just expanded the content calendar.","+CHA Content Creation and Aesthetic Curation directly enhance Overshare Attack presentation and Wine Mom Poison aesthetic."
# ==================== HUSTLE CULTURE GURU BACKGROUNDS (CHA primary, Cha/Str saves) ====================
Former Athlete,Hustle Culture Guru,Athletic Discipline; Competition Mindset,Training Programs; Performance Measurement,Athlete Speak,"Athletic background, discipline training, competition drive, athletic guru, belt pouch with 20 gp",Channeled Drive,"You competed in sports. Now you compete in productivity.","+STR Athletic Discipline provides save synergy. Competition Mindset enhances Grindset Aura intensity and Motivational Strike delivery."
Military Background,Hustle Culture Guru,Discipline Enforcement; Early Rising,Time Management; Team Motivation,Military Speak,"Military experience, discipline comfort, early hours normalized, tactical guru, belt pouch with 18 gp",Trained Discipline,"You woke up at 4 AM in the military. Now you sell it as lifestyle.","+STR Discipline Enforcement directly powers 4AM Club authenticity and Grindset Aura authority. Military training enables Motivational Strike."
Sales Success Story,Hustle Culture Guru,Persuasion; Goal Setting,Quota Systems; Pipeline Management,Sales Guru,"Sales record, goal obsession, success metrics, sales guru aesthetic, belt pouch with 35 gp",Made Numbers,"You crushed sales quotas. Now you teach others to crush life quotas.","+CHA Persuasion directly enhances Motivational Strike and Grindset Aura inspiration. Goal Setting powers 4AM Club structure."
# ==================== DIGITAL DETOX DRUID BACKGROUNDS (WIS primary, Wis/Con saves) ====================
Tech Burnout,Digital Detox Druid,Technology Understanding; Meditation,Former Tech Skills; Mindfulness,Recovery Speak,"Tech background, burnout story, recovery journey, natural fibers, belt pouch with 15 gp",Escaped Tech,"You worked in tech. You burned out. Now you help others escape.","+WIS Meditation provides save foundation. Technology Understanding enables effective Unplug Aura targeting and Nature's Bandwidth appreciation."
Hippie Origins,Digital Detox Druid,Natural Living; Foraging,Organic Practices; Traditional Skills,Earthy Speak,"Analog childhood, natural skills, pre-digital comfort, truly natural fabrics, belt pouch with 8 gp",Never Plugged In,"You grew up with minimal technology. You're not escaping you're returning.","+CON Natural Living provides save synergy. Foraging enables Analog Shape forms and Nature's Bandwidth communication."
Wellness Industry,Digital Detox Druid,Retreat Facilitation; Wellness Marketing,Ceremony Design; Program Development,Wellness Speak,"Retreat experience, program design, wellness authority, retreat leader aesthetic, belt pouch with 25 gp",Sells Unplugging,"You run digital detox retreats. The irony of marketing them online isn't lost on you.","+CHA Wellness Marketing provides secondary skill. WIS Retreat Facilitation powers Unplug Aura and Analog Shape transformation guidance."
# ==================== BURNOUT SURVIVOR BACKGROUNDS (CON primary, Con/Wis saves) ====================
Startup Crash,Burnout Survivor,Overwork Recognition; Recovery Planning,Burnout Signals; Self-Care,Survivor Speak,"Startup burnout, recovery story, boundaries now, comfortable recovery, belt pouch with 10 gp",Crashed Hard,"You burned out at a startup. You're still recovering but wiser.","+CON Overwork Recognition directly enhances Exhaustion Resistance effectiveness. Recovery Planning enables Quiet Quitting strategy."
Corporate Ladder Fall,Burnout Survivor,Corporate Survival; Boundary Setting,Stress Signals; Recovery Techniques,Corporate Survivor,"Ladder climbing trauma, boundaries (hard-won), recovery skills, post-corporate casual, belt pouch with 20 gp",Climbed and Fell,"You climbed the corporate ladder until it broke. Now you set boundaries.","+WIS Boundary Setting directly powers Boundaries class feature and Quiet Quitting timing. Corporate knowledge enhances Exhaustion Resistance."
Healthcare Burnout,Burnout Survivor,Crisis Management; Emotional Processing,Medical Stress; Recovery Protocols,Healthcare Speak,"Healthcare burnout, crisis experience, emotional processing, caring casual, belt pouch with 15 gp",Cared Too Hard,"You burned out caring for others. Now you care for yourself first.","+CON Crisis Management provides save foundation. Emotional Processing WIS enhances Boundaries immunity and Quiet Quitting self-protection."
# ==================== REPLY GUY BACKGROUNDS (CHA primary, Cha/Dex saves) ====================
Parasocial Expert,Reply Guy,Celebrity Knowledge; Notification Monitoring,All Platforms; Alert Systems,Stan Speak,"Parasocial relationship history, celebrity obsession, notification addiction, stan casual, belt pouch with 10 gp",Knows Everything,"You know more about them than they know about themselves. It's concerning.","+CHA Celebrity Knowledge directly enhances Notification Spam targeting and Sliding In accuracy. Persistence from obsession."
Former Incel Recovery,Reply Guy,Social Skills (Learning); Persistence,Dating Apps; Social Platforms,Recovering Speak,"Incel history (escaped), social skill development, persistence (redirected), improving casual, belt pouch with 8 gp",Working On It,"You had some ideas. You're unlearning them. The persistence transferred positively.","+DEX from dating app agility provides saves. Persistence directly powers Persistence feature. Social skills enable healthier Notification Spam."
Attention Seeker,Reply Guy,Platform Presence; First Comment Strategy,Speed Typing; Alert Optimization,First Speak,"First comment obsession, notification optimization, attention tactics, ready-to-type casual, belt pouch with 12 gp",First Always,"You're always first to comment. You've optimized your entire setup for speed.","+DEX Speed Typing provides save synergy. First Comment Strategy enables devastating Notification Spam and Sliding In timing."
# ==================== DOOMSCROLLER BACKGROUNDS (CON primary, Con/Wis saves) ====================
News Junkie,Doomscroller,Current Events; Crisis Tracking,News Apps; Alert Management,News Speak,"News obsession, current events expertise, crisis awareness, anxious casual, belt pouch with 12 gp",Knows Everything Bad,"You're informed about every disaster. This is survival skill and curse.","+WIS Current Events provides save synergy. Crisis Tracking enables Dark Knowledge accuracy and Doom Absorption targeting."
Anxiety Background,Doomscroller,Threat Assessment; Pattern Recognition,Doom Feeds; Safety Planning,Anxious Speak,"Anxiety diagnosis, threat awareness, safety obsession, comfort casual, belt pouch with 10 gp",Prepared for Worst,"Your anxiety trained you to expect disasters. Doomscrolling confirms your fears.","+CON Anxiety management provides save foundation. Threat Assessment enables Endless Feed focus and Doom Absorption resilience."
Former Journalist,Doomscroller,Research Methods; Information Verification,News Sources; Fact-Checking,Media Speak,"Journalism background, information obsession, verification habits, journalist casual, belt pouch with 15 gp",Can't Stop Knowing,"You trained to follow stories. Now you can't stop following all of them.","+INT Research Methods provides secondary skill. Information Verification WIS enhances Dark Knowledge accuracy and Endless Feed comprehension."

