id,name,hit_die,primary_stat,save_primary,save_secondary,features,version,tags,is_active
class_corporate_drone,Corporate Drone,d10,CON,CON,WIS,"aura:Middle Management Aura|bonus:CHA:+2|context:vs subordinates; attack:Email Blast|damage:1d6+INT|type:psychic|aoe:true; passive:Synergy Bonus|bonus:attack:+1|context:ally adjacent",1.0,"tank;office;support",true
class_digital_nomad,Digital Nomad,d8,DEX,DEX,INT,"passive:WiFi Sense|bonus:WIS mod|context:locate signals; save:Tax Evasion|stat:DEX|effect:avoid fiscal consequences; terrain:Favored Terrain Cafe|bonus:CHA:+2|context:coffee shops",1.0,"mobile;explorer;utility",true
class_influencer,Influencer,d8,CHA,CHA,DEX,"aura:Clout Aura|bonus:Vibe Check:+CHA mod|range:30ft|target:allies; attack:Call Out|damage:1d8+CHA|type:psychic; passive:Sponsorship Deal|effect:1d10 GP per level|trigger:long rest",1.0,"face;social;damage",true
class_crypto_bro,Crypto Bro,d6,CHA,CHA,INT,"passive:Blockchain Pact|bonus:Deception:+INT mod|context:finances; attack:FUD Blast|damage:2d6+CHA|type:psychic|save:WIS|effect:frightened; reaction:HODL|bonus:CR:+5|uses:1/short rest",1.0,"caster;finance;control",true
class_gig_worker,Gig Worker,d10,STR,STR,CON,"action:Hustle|effect:extra action|uses:1/short rest; bonus_action:Energy Drink|restore:1d10+CON|resource:chill; multiattack:Task Rabbit|attacks:2|level:5",1.0,"striker;melee;martial",true
class_full_stack_wizard,Full Stack Wizard,d6,INT,INT,WIS,"spellcasting:Code Casting|stat:INT; passive:Coffee Recovery|effect:restore spell slot|value:CON mod|trigger:short rest; passive:School of Deprecation|bonus:INT damage:+2|context:vs legacy systems",1.0,"caster;tech;control",true
class_trust_fund_hippie,Trust Fund Hippie,d8,WIS,WIS,CHA,"shapeshift:Spirit Animal Shape|stat:WIS; action:Acai Bowl|restore:2d8+WIS|resource:chill; aura:Circle of Trust|bonus:saves:+CHA mod|range:10ft|target:allies",1.0,"support;nature;healing",true
class_tech_lead_paladin,Tech Lead Paladin,d10,STR,STR,CHA,"smite:Code Review Smite|damage:+2d8|type:INT; healing:Bug Fix Hands|restore:5 per level|resource:chill|uses:per long rest; aura:Aura of Superiority|bonus:CR:+CHA mod|range:10ft|target:allies",1.0,"tank;melee;support",true
class_yoga_teacher,Yoga Teacher,d8,WIS,WIS,DEX,"resource:Chakra Points|value:WIS mod|recharge:short rest; passive:Unarmored Defense|formula:10+DEX+WIS; attack:Stunning Strike Namaste|save:CON|effect:stunned|cost:1 Ki",1.0,"martial;control;mobile",true
class_life_coach,Life Coach,d8,CHA,CHA,WIS,"action:Manifesting Speech|grant:temp chill|value:+CHA mod|target:allies; passive:Affirmation Rest|bonus:chill:+1d6|trigger:short rest|target:allies; passive:Unqualified Advice|advantage:CHA checks|penalty:INT:-2",1.0,"support;face;healing",true
class_dropshipper,Dropshipper,d8,DEX,DEX,CHA,"attack:Hidden Fees Attack|damage:+DEX mod d6|condition:target unaware; save:Refund Denial|stat:DEX|effect:avoid consequences; passive:Evasion|effect:DEX save for half/no damage",1.0,"striker;stealth;rogue",true
class_day_trader,Day Trader,d6,CHA,CHA,INT,"passive:Market Volatility|trigger:long rest|effect:d20 roll 1-5 lose GP 16-20 gain GP; stance:Leverage|bonus:damage:+CHA mod|penalty:CR:-CHA mod|duration:until turn end; passive:Insider Trading|advantage:INT checks|context:money",1.0,"gambler;finance;risk",true
class_ux_designer,UX Designer,d6,INT,INT,CHA,"cantrip:Mockup Illusion|spell:Minor Illusion|stat:INT|uses:at will; spell:Prototype Image|spell:Major Image|stat:INT|uses:1/long rest; attack:Dark Pattern|save:INT|effect:target takes action you choose",1.0,"caster;control;illusion",true
class_product_manager,Product Manager,d10,CHA,CHA,INT,"attack:Feature Request Strike|damage:+CHA mod|effect:ally can attack as reaction; action:Standup Rally|grant:temp chill:1d8|target:allies|uses:1/short rest; reaction:Pivot Maneuver|effect:CHA mod allies move 15ft",1.0,"leader;support;tactical",true
class_recruiter,Recruiter,d8,CHA,CHA,WIS,"passive:Headhunter Pact|bonus:locate creature:+CHA mod; attack:Cold Call Blast|damage:2d6+CHA|type:psychic|range:120ft; passive:Beguiling Offer|advantage:CHA checks|context:offering employment",1.0,"face;ranged;social",true
class_startup_founder,Startup Founder,d10,CHA,CHA,STR,"healing:Equity Hands|grant:temp chill|value:CHA mod x5; aura:Delusion Aura|immunity:frightened|range:10ft|target:self and allies; smite:Disruption Smite|damage:+3d8|type:CHA|context:vs established entities",1.0,"leader;tank;charisma",true
class_venture_capitalist,Venture Capitalist,d8,INT,INT,CHA,"spellcasting:Market Pact|stat:INT; passive:ROI Blessing|effect:gain temp chill equal to damage dealt|max:INT mod; spell:Due Diligence|effect:banish to pocket dimension|save:INT|uses:1/long rest",1.0,"caster;finance;control",true
class_social_media_manager,Social Media Manager,d8,CHA,CHA,DEX,"reaction:Ratio Cut|effect:reduce target next roll|value:CHA mod; passive:Doomscroll Rest|bonus:chill restored:+CHA mod|trigger:short rest|penalty:WIS:-1|duration:until long rest; passive:Hashtag Mastery|bonus:CHA skills:+CHA mod",1.0,"support;social;debuff",true
class_podcast_host,Podcast Host,d8,CHA,CHA,INT,"attack:Silver Tongue Ad Read|damage:1d10+CHA|type:psychic|effect:gain 1d6 GP; stance:Hot Take|advantage:CHA attacks|disadvantage:WIS saves|duration:until turn end; passive:Universal Speech|effect:understand/speak all languages",1.0,"face;performer;utility",true
class_barista,Barista,d8,INT,INT,DEX,"passive:Latte Art Savant|bonus:DEX crafting:+INT mod; crafting:Caffeine Elixir|effect:potion +2 DEX -2 WIS|duration:1 hour; passive:Order Memory|advantage:INT checks|context:recall information",1.0,"support;crafting;utility",true
class_craft_brewer,Craft Brewer,d8,CON,CON,INT,"focus:Keg Arcane Focus|bonus:spell attack:+1; attack:Tap Cannon|damage:2d8+CON|type:poison|shape:30ft line; passive:Hop Infusion|bonus:potion effects:+CON mod",1.0,"caster;crafting;aoe",true
class_vintage_reseller,Vintage Reseller,d8,WIS,WIS,CHA,"attack:Appraisal Fighting|damage:+WIS mod|context:vs overpriced targets; passive:Thrift Tactics|advantage:Investigation|context:find items; passive:Authenticity Eye|effect:detect fakes and illusions|range:30ft",1.0,"scout;investigation;perception",true
class_onlyfans_creator,OnlyFans Creator,d8,CHA,CHA,CON,"summon:Simp Army|count:CHA mod|chill:1 each; spell:Enthralling Content|save:CHA|effect:charmed|concentration:true; passive:Paywall Majesty|bonus:CR:+5|context:vs charmed creatures",1.0,"summoner;control;charisma",true
class_egirl_eboy,E-Girl/E-Boy,d6,CHA,CHA,DEX,"spellcasting:Parasocial Spells|stat:CHA; telepathy:Discord Telepathy|targets:CHA mod|condition:willing creatures; passive:Irony Defense|advantage:WIS saves|context:emotional manipulation",1.0,"caster;social;defensive",true
class_discord_mod,Discord Mod,d10,CON,CON,STR,"aura:Ban Hammer Aura|bonus:CR:+CON mod|range:10ft|target:allies; passive:Sacred Fedora|bonus:attack:+2|condition:headgear equipped; action:Cleansing Touch Delete|effect:remove one condition|uses:CON mod/long rest",1.0,"tank;support;control",true
class_reddit_power_user,Reddit Power User,d6,INT,INT,WIS,"divination:Upvote Portent|effect:roll 2d20 after long rest replace any roll; passive:Karma Ward|grant:temp chill:INT mod|trigger:take damage; passive:School of Arguments|bonus:INT damage:+2|context:debates",1.0,"caster;divination;control",true
class_tech_support,Tech Support,d8,WIS,WIS,INT,"spell:Reboot Divinity|effect:restore creature to full chill|uses:1/long rest; channel:Turn Users|save:WIS|effect:frightened|target:non-tech creatures; attack:Virus Destruction|damage:+2d8|type:WIS|context:vs constructs",1.0,"support;healing;tech",true
class_data_scientist,Data Scientist,d6,INT,INT,WIS,"divination:Predictive Portent|effect:roll 3d20 use as Portent; vision:Data Viz Eye|effect:see invisible see through illusions|duration:INT mod rounds/long rest; spell:Big Data Divination|effect:ask 3 yes/no questions|uses:1/long rest",1.0,"caster;divination;utility",true
class_scrum_master,Scrum Master,d12,STR,STR,CON,"rage:Sprint Rage|bonus:STR damage:+2|resistance:psychic|restriction:cannot cast spells; stance:Deadline Attack|advantage:attacks|penalty:attacks vs you have advantage; passive:Blocker Sense|immunity:surprised|bonus:initiative:+STR mod",1.0,"tank;martial;berserker",true
class_devops_engineer,DevOps Engineer,d8,INT,INT,CON,"summon:Server Defender|type:construct|chill:INT mod x5|stat:INT; reaction:Uptime Flash|bonus:ally roll:+INT mod; item:Script Storage|effect:store one spell in item|uses:INT mod/long rest",1.0,"summoner;support;tech",true
class_seo_specialist,SEO Specialist,d8,DEX,DEX,INT,"cantrip:Backlink Hand|spell:Mage Hand|stat:DEX|invisible:true; attack:Keyword Ambush|damage:+DEX mod|condition:attacking from hidden; passive:Algorithm Tricks|advantage:DEX checks|context:manipulate systems",1.0,"rogue;stealth;utility",true
class_ghostwriter,Ghostwriter,d8,CHA,CHA,DEX,"attack:Plagiarism Blades|damage:2d6+DEX|type:psychic|finesse:true; attack:NDA Terror|save:CHA|effect:frightened knows your secret; spell:Identity Theft|effect:assume dead creature appearance|duration:1 hour|uses:1/long rest",1.0,"striker;stealth;deception",true
class_remote_worker,Remote Worker,d8,WIS,WIS,INT,"passive:Async Communication|bonus:initiative:+WIS mod|condition:not in same room; passive:Camera Off Stealth|advantage:Stealth|condition:obscured; passive:Flexible Hours|effect:short rest in 30 minutes",1.0,"utility;stealth;support",true
class_linkedin_thought_leader,LinkedIn Thought Leader,d8,CHA,CHA,INT,"attack:Agree Question|save:WIS|effect:target must respond or lose action; attack:Humble Brag|damage:+CHA mod|condition:mentioning own achievements; aura:Network Effect|bonus:CHA checks:+CHA mod|range:30ft|target:allies",1.0,"face;support;social",true
class_airbnb_superhost,Airbnb Superhost,d8,WIS,WIS,CHA,"lair:Lair Actions|bonus:CR:+2|bonus:all checks:+2|condition:in your property; passive:Cleaning Fee|effect:steal 1d10 GP|trigger:creature leaves your space; attack:Review Curse|save:CHA|effect:disadvantage CHA|duration:24 hours",1.0,"controller;territory;debuff",true
class_uber_driver,Uber Driver,d10,CON,CON,DEX,"passive:Road Rage|bonus:damage:+CON mod|condition:in vehicle; passive:5-Star Rating|advantage:CHA checks|condition:no damage dealt this encounter; passive:Surge Pricing|bonus:GP earned:+50%|condition:during combat",1.0,"tank;mobile;versatile",true
class_karen,Karen,d10,CHA,CHA,CON,"summon:Manager Summoning|cr:1|uses:1/long rest; aura:Entitlement Aura|advantage:Intimidation|range:30ft; attack:Speak to Manager|damage:2d6|type:CHA psychic|condition:target must respond",1.0,"tank;face;intimidation",true
class_momfluencer,Momfluencer,d8,CHA,CHA,WIS,"attack:Overshare Attack|damage:2d6+CHA|type:psychic|effect:target knows too much about your kids; attack:Wine Mom Poison|save:CON|effect:poisoned; aura:Judgment Aura|effect:enemies disadvantage CHA checks|range:30ft",1.0,"control;social;debuff",true
class_hustle_culture_guru,Hustle Culture Guru,d8,CHA,CHA,STR,"passive:4AM Club|bonus:all checks:+2|time:before noon|penalty:all checks:-2|time:after 6PM; aura:Grindset Aura|immunity:exhaustion 1-2|range:30ft|target:allies; attack:Motivational Strike|damage:1d8+CHA|effect:target must move 15ft toward goal",1.0,"support;buff;leader",true
class_digital_detox_druid,Digital Detox Druid,d8,WIS,WIS,CON,"shapeshift:Analog Shape|effect:transform into pre-digital creature|stat:WIS; passive:Natures Bandwidth|effect:communicate with plants and animals|restriction:no technology; aura:Unplug Aura|effect:technology nonfunctional|range:10ft",1.0,"shapeshift;nature;antitech",true
class_burnout_survivor,Burnout Survivor,d12,CON,CON,WIS,"passive:Exhaustion Resistance|effect:first 2 exhaustion levels have no effect; stance:Quiet Quitting|effect:take no actions cannot be targeted|action:bonus action to end; passive:Boundaries|immunity:charmed|bonus:WIS saves:+2",1.0,"tank;defensive;survivor",true
class_reply_guy,Reply Guy,d6,CHA,CHA,DEX,"multiattack:Notification Spam|damage:1d4+CHA|type:psychic|attacks:3; passive:Persistence|effect:cannot be ignored or blocked|duration:1 minute|uses:1/short rest; teleport:Sliding In|effect:teleport adjacent to creature who posted|uses:1/long rest",1.0,"striker;harassment;mobile",true
class_doomscroller,Doomscroller,d10,CON,CON,WIS,"immunity:Endless Feed|effect:immune to sleep dont need to sleep; passive:Doom Absorption|trigger:take psychic damage|grant:temp chill|value:half damage; passive:Dark Knowledge|bonus:INT checks:+2|context:bad news",1.0,"tank;defensive;psychic",true
